NAME,Year,Industry,Category,NAICS Code,BEA Line Code,BEA Employment,NAICS Employment
"Stewart County, Tennessee",2034,Construction,BEA and NAICS,23,400,656.4285714285714,696.4631530185615
"Stewart County, Tennessee",2024,Total employment (number of jobs),BEA and NAICS,NA,10,5042.714285714285,5042.714285714285
"Stewart County, Tennessee",2034,Transportation and warehousing,BEA and NAICS,48-49,800,80.14285714285714,119.52460578160807
"Stewart County, Tennessee",2044,Retail trade,BEA and NAICS,44-45,700,493.7142857142857,493.7142857142857
"Stewart County, Tennessee",2029,"Mining, quarrying, and oil and gas extraction",BEA and NAICS,21,200,0.25,0.25
"Stewart County, Tennessee",2022BL,"Mining, quarrying, and oil and gas extraction",BEA and NAICS,21,200,0.0,0.0
"Stewart County, Tennessee",2042,Accommodation and food services,BEA and NAICS,72,1800,382.87105751391465,382.87105751391465
"Stewart County, Tennessee",2022BL,Manufacturing,BEA and NAICS,31-33,500,615.0,615.0
"Stewart County, Tennessee",2049,"Agriculture, forestry, fishing and hunting",BEA and NAICS,11,"70, 100",445.32142857142856,445.32142857142856
"Stewart County, Tennessee",2049,Administrative and support and waste management and remediation services,BEA and NAICS,56,1400,323.42857142857144,323.42857142857144
"Stewart County, Tennessee",2034,Finance and insurance,BEA and NAICS,52,1000,142.85714285714286,142.85714285714286
"Stewart County, Tennessee",2034,Total employment (number of jobs),BEA and NAICS,NA,10,5410.285714285715,5410.285714285715
"Stewart County, Tennessee",2034,Educational services,BEA and NAICS,61,1500,16.974953617810762,33.627696810972395
"Stewart County, Tennessee",2042,Administrative and support and waste management and remediation services,BEA and NAICS,56,1400,283.42857142857144,283.42857142857144
"Stewart County, Tennessee",2029,Utilities,BEA and NAICS,22,300,6.991477272727273,13.462994256635888
"Stewart County, Tennessee",2024,"Mining, quarrying, and oil and gas extraction",BEA and NAICS,21,200,0.07142857142857151,0.07142857142857151
"Stewart County, Tennessee",2022WP,Manufacturing,BEA and NAICS,31-33,500,718.0,718.0
"Stewart County, Tennessee",2045,Wholesale trade,BEA and NAICS,42,600,59.98956400742115,59.98956400742115
"Stewart County, Tennessee",2030,"Agriculture, forestry, fishing and hunting",BEA and NAICS,11,"70, 100",428.42857142857144,428.42857142857144
"Stewart County, Tennessee",2024,Retail trade,BEA and NAICS,44-45,700,462.42857142857144,462.42857142857144
"Stewart County, Tennessee",2022BL,Other services (except government and government enterprises),BEA and NAICS,81,1900,337.0,337.0
"Stewart County, Tennessee",2050,Utilities,BEA and NAICS,22,300,7.0,13.479405870926787
"Stewart County, Tennessee",2026,"Agriculture, forestry, fishing and hunting",BEA and NAICS,11,"70, 100",424.7142857142857,424.7142857142857
"Stewart County, Tennessee",2041,Real estate and rental and leasing,BEA and NAICS,53,1100,113.89285714285714,113.89285714285714
"Stewart County, Tennessee",2031,Manufacturing,BEA and NAICS,31-33,500,753.1071428571429,753.1071428571429
"Stewart County, Tennessee",2047,Public Administration,NAICS,92,NA,0,1059.0557018012144
"Stewart County, Tennessee",2033,"Mining, quarrying, and oil and gas extraction",BEA and NAICS,21,200,1.3928571428571428,1.3928571428571428
"Stewart County, Tennessee",2028,Wholesale trade,BEA and NAICS,42,600,47.954081632653065,47.954081632653065
"Stewart County, Tennessee",2032,Educational services,BEA and NAICS,61,1500,16.971822820037104,33.6214946427262
"Stewart County, Tennessee",2043,Health care and social assistance,BEA and NAICS,62,1600,246.90868506493507,246.90868506493507
"Stewart County, Tennessee",2049,Government,BEA,NA,2000,1189.607142857143,0
"Stewart County, Tennessee",2025,Government,BEA,NA,2000,1127.1785714285713,0
"Stewart County, Tennessee",2048,Administrative and support and waste management and remediation services,BEA and NAICS,56,1400,317.85714285714283,317.85714285714283
"Stewart County, Tennessee",2031,Construction,BEA and NAICS,23,400,654.5714285714286,694.4927458391835
"Stewart County, Tennessee",2045,Government,BEA,NA,2000,1178.0357142857142,0
"Stewart County, Tennessee",2044,Administrative and support and waste management and remediation services,BEA and NAICS,56,1400,294.57142857142856,294.57142857142856
"Stewart County, Tennessee",2032,Construction,BEA and NAICS,23,400,654.8571428571429,694.7958854052417
"Stewart County, Tennessee",2043,Information,BEA and NAICS,51,900,16.5,16.5
"Stewart County, Tennessee",2028,Public Administration,NAICS,92,NA,0,1004.1564887274156
"Stewart County, Tennessee",2049,Health care and social assistance,BEA and NAICS,62,1600,249.98695500927644,249.98695500927644
"Stewart County, Tennessee",2032,"Arts, entertainment, and recreation",BEA and NAICS,71,1700,40.95512523191094,63.39632492237753
"Stewart County, Tennessee",2031,Educational services,BEA and NAICS,61,1500,16.97025742115028,33.6183935586031
"Stewart County, Tennessee",2032,"Agriculture, forestry, fishing and hunting",BEA and NAICS,11,"70, 100",430.7857142857143,430.7857142857143
"Stewart County, Tennessee",2049,Educational services,BEA and NAICS,61,1500,14.998434601113173,29.712176113178593
"Stewart County, Tennessee",2043,Management of companies and enterprises,BEA and NAICS,55,1300,0.0,0.0
"Stewart County, Tennessee",2025,Health care and social assistance,BEA and NAICS,62,1600,223.67387523191096,223.67387523191096
"Stewart County, Tennessee",2045,Manufacturing,BEA and NAICS,31-33,500,923.6071428571429,923.6071428571429
"Stewart County, Tennessee",2029,Accommodation and food services,BEA and NAICS,72,1800,326.661525974026,326.661525974026
"Stewart County, Tennessee",2032,Administrative and support and waste management and remediation services,BEA and NAICS,56,1400,228.71428571428572,228.71428571428572
"Stewart County, Tennessee",2044,Accommodation and food services,BEA and NAICS,72,1800,390.903293135436,390.903293135436
"Stewart County, Tennessee",2029,Finance and insurance,BEA and NAICS,52,1000,137.75,137.75
"Stewart County, Tennessee",2031,"Arts, entertainment, and recreation",BEA and NAICS,71,1700,40.95263218923933,63.39246582678547
"Stewart County, Tennessee",2022WP,Accommodation and food services,BEA and NAICS,72,1800,278.0,278.0
"Stewart County, Tennessee",2025,"Professional, scientific, and technical services",BEA and NAICS,54,1200,178.5,181.2101172026527
"Stewart County, Tennessee",2032,Manufacturing,BEA and NAICS,31-33,500,764.7857142857143,764.7857142857143
"Stewart County, Tennessee",2043,Construction,BEA and NAICS,23,400,665.0,705.5573400003054
"Stewart County, Tennessee",2022WP,Administrative and support and waste management and remediation services,BEA and NAICS,56,1400,189.0,189.0
"Stewart County, Tennessee",2026,Construction,BEA and NAICS,23,400,652.1428571428571,691.9160595276894
"Stewart County, Tennessee",2025,Educational services,BEA and NAICS,61,1500,16.960865027829314,33.59978705386453
"Stewart County, Tennessee",2048,Government,BEA,NA,2000,1186.2142857142858,0
"Stewart County, Tennessee",2032,Management of companies and enterprises,BEA and NAICS,55,1300,0.0,0.0
"Stewart County, Tennessee",2031,Administrative and support and waste management and remediation services,BEA and NAICS,56,1400,223.14285714285714,223.14285714285714
"Stewart County, Tennessee",2043,Educational services,BEA and NAICS,61,1500,15.989042207792208,31.674588088260133
"Stewart County, Tennessee",2022BL,Total employment (number of jobs),BEA and NAICS,NA,10,4950.0,4950.0
"Stewart County, Tennessee",2028,Utilities,BEA and NAICS,22,300,6.991071428571429,13.462212751193462
"Stewart County, Tennessee",2043,Manufacturing,BEA and NAICS,31-33,500,899.25,899.25
"Stewart County, Tennessee",2044,"Arts, entertainment, and recreation",BEA and NAICS,71,1700,40.985041743970314,63.44263406948234
"Stewart County, Tennessee",2031,"Agriculture, forestry, fishing and hunting",BEA and NAICS,11,"70, 100",429.10714285714283,429.10714285714283
"Stewart County, Tennessee",2043,Finance and insurance,BEA and NAICS,52,1000,145.25,145.25
"Stewart County, Tennessee",2047,"Arts, entertainment, and recreation",BEA and NAICS,71,1700,40.99252087198516,63.45421135625854
"Stewart County, Tennessee",2048,"Arts, entertainment, and recreation",BEA and NAICS,71,1700,40.995013914656774,63.4580704518506
"Stewart County, Tennessee",2025,Finance and insurance,BEA and NAICS,52,1000,130.46428571428572,130.46428571428572
"Stewart County, Tennessee",2045,"Mining, quarrying, and oil and gas extraction",BEA and NAICS,21,200,2.8214285714285716,2.8214285714285716
"Stewart County, Tennessee",2032,Government,BEA,NA,2000,1141.9285714285713,0
"Stewart County, Tennessee",2044,"Agriculture, forestry, fishing and hunting",BEA and NAICS,11,"70, 100",441.92857142857144,441.92857142857144
"Stewart County, Tennessee",2043,Government,BEA,NA,2000,1172.25,0
"Stewart County, Tennessee",2026,Government,BEA,NA,2000,1128.5714285714287,0
"Stewart County, Tennessee",2032,Finance and insurance,BEA and NAICS,52,1000,141.21428571428572,141.21428571428572
"Stewart County, Tennessee",2032,Information,BEA and NAICS,51,900,23.0,23.0
"Stewart County, Tennessee",2028,Transportation and warehousing,BEA and NAICS,48-49,800,83.07142857142857,123.8922607165866
"Stewart County, Tennessee",2031,Finance and insurance,BEA and NAICS,52,1000,140.39285714285714,140.39285714285714
"Stewart County, Tennessee",2050,Other services (except government and government enterprises),BEA and NAICS,81,1900,367.0,367.0
"Stewart County, Tennessee",2050,"Professional, scientific, and technical services",BEA and NAICS,54,1200,342.0,347.192493463906
"Stewart County, Tennessee",2045,Health care and social assistance,BEA and NAICS,62,1600,248.93477504638219,248.93477504638219
"Stewart County, Tennessee",2031,Real estate and rental and leasing,BEA and NAICS,53,1100,130.10714285714286,130.10714285714286
"Stewart County, Tennessee",2043,Wholesale trade,BEA and NAICS,42,600,57.98538961038961,57.98538961038961
"Stewart County, Tennessee",2048,"Agriculture, forestry, fishing and hunting",BEA and NAICS,11,"70, 100",445.64285714285717,445.64285714285717
"Stewart County, Tennessee",2043,Retail trade,BEA and NAICS,44-45,700,492.5,492.5
"Stewart County, Tennessee",2031,"Professional, scientific, and technical services",BEA and NAICS,54,1200,218.5,221.81742637971772
"Stewart County, Tennessee",2031,Information,BEA and NAICS,51,900,24.5,24.5
"Stewart County, Tennessee",2025,Manufacturing,BEA and NAICS,31-33,500,684.0357142857143,684.0357142857143
"Stewart County, Tennessee",2025,"Mining, quarrying, and oil and gas extraction",BEA and NAICS,21,200,0.1071428571428572,0.1071428571428572
"Stewart County, Tennessee",2045,Information,BEA and NAICS,51,900,15.5,15.5
"Stewart County, Tennessee",2029,"Arts, entertainment, and recreation",BEA and NAICS,71,1700,40.9476461038961,63.38474763560133
"Stewart County, Tennessee",2043,Total employment (number of jobs),BEA and NAICS,NA,10,5721.5,5721.5
"Stewart County, Tennessee",2031,Other services (except government and government enterprises),BEA and NAICS,81,1900,349.57142857142856,349.57142857142856
"Stewart County, Tennessee",2031,Management of companies and enterprises,BEA and NAICS,55,1300,0.0,0.0
"Stewart County, Tennessee",2022BL,Utilities,BEA and NAICS,22,300,6.988636363636364,13.45752371853892
"Stewart County, Tennessee",2047,"Agriculture, forestry, fishing and hunting",BEA and NAICS,11,"70, 100",443.9642857142857,443.9642857142857
"Stewart County, Tennessee",2048,Other services (except government and government enterprises),BEA and NAICS,81,1900,366.42857142857144,366.42857142857144
"Stewart County, Tennessee",2043,Transportation and warehousing,BEA and NAICS,48-49,800,75.25,112.22742619511952
"Stewart County, Tennessee",2026,Educational services,BEA and NAICS,61,1500,16.962430426716143,33.602888137987634
"Stewart County, Tennessee",2031,"Mining, quarrying, and oil and gas extraction",BEA and NAICS,21,200,1.3214285714285716,1.3214285714285716
"Stewart County, Tennessee",2043,Utilities,BEA and NAICS,22,300,6.997159090909091,13.473935332829818
"Stewart County, Tennessee",2029,Construction,BEA and NAICS,23,400,653.0,692.8254782258638
"Stewart County, Tennessee",2031,Health care and social assistance,BEA and NAICS,62,1600,233.75214517625233,233.75214517625233
"Stewart County, Tennessee",2043,Real estate and rental and leasing,BEA and NAICS,53,1100,110.25,110.25
"Stewart County, Tennessee",2031,Retail trade,BEA and NAICS,44-45,700,475.92857142857144,475.92857142857144
"Stewart County, Tennessee",2029,"Agriculture, forestry, fishing and hunting",BEA and NAICS,11,"70, 100",426.75,426.75
"Stewart County, Tennessee",2022BL,Public Administration,NAICS,92,NA,0,979.3883990880504
"Stewart County, Tennessee",2050,Educational services,BEA and NAICS,61,1500,15.0,29.71527719730168
"Stewart County, Tennessee",2031,Public Administration,NAICS,92,NA,0,1010.3897449807856
"Stewart County, Tennessee",2025,Other services (except government and government enterprises),BEA and NAICS,81,1900,338.85714285714283,338.85714285714283
"Stewart County, Tennessee",2022BL,Transportation and warehousing,BEA and NAICS,48-49,800,92.0,137.2082818598139
"Stewart County, Tennessee",2025,Information,BEA and NAICS,51,900,27.5,27.5
"Stewart County, Tennessee",2043,"Mining, quarrying, and oil and gas extraction",BEA and NAICS,21,200,1.75,1.75
"Stewart County, Tennessee",2050,Construction,BEA and NAICS,23,400,674.0,715.1062363311366
"Stewart County, Tennessee",2029,Administrative and support and waste management and remediation services,BEA and NAICS,56,1400,213.0,213.0
"Stewart County, Tennessee",2031,Wholesale trade,BEA and NAICS,42,600,49.96034322820037,49.96034322820037
"Stewart County, Tennessee",2022BL,Health care and social assistance,BEA and NAICS,62,1600,224.63474025974028,224.63474025974028
"Stewart County, Tennessee",2032,Accommodation and food services,BEA and NAICS,72,1800,339.709879406308,339.709879406308
"Stewart County, Tennessee",2046,Public Administration,NAICS,92,NA,0,1054.704256891073
"Stewart County, Tennessee",2043,Public Administration,NAICS,92,NA,0,1045.610188864027
"Stewart County, Tennessee",2043,Other services (except government and government enterprises),BEA and NAICS,81,1900,363.0,363.0
"Stewart County, Tennessee",2031,Utilities,BEA and NAICS,22,300,6.992288961038962,13.464557267520735
"Stewart County, Tennessee",2031,Government,BEA,NA,2000,1139.5357142857142,0
"Stewart County, Tennessee",2045,Management of companies and enterprises,BEA and NAICS,55,1300,0.0,0.0
"Stewart County, Tennessee",2031,Transportation and warehousing,BEA and NAICS,48-49,800,82.10714285714286,122.45413043311808
"Stewart County, Tennessee",2026,Finance and insurance,BEA and NAICS,52,1000,132.28571428571428,132.28571428571428
